330,003 Bohernabreena,South Dublin,Eastern and Midlands,58,1.17,12.75,4.66,4088,89.65,92.32,1.45,87.13,2.03
331,004 Clondalkin-Ballymount,South Dublin,Eastern and Midlands,25,1.85,11.16,4.98,1614,85.71,87.89,3.82,85.07,3.29
332,005 Clondalkin-Cappaghmore,South Dublin,Eastern and Midlands,10,1.15,6.53,2.66,2258,86.91,89.99,0.85,84.49,1.77
333,006 Clondalkin-Dunawley,South Dublin,Eastern and Midlands,94,0.8,7.48,2.55,8832,81.39,82.69,4.75,81.12,3.45
334,007 Clondalkin-Monastery,South Dublin,Eastern and Midlands,129,1.58,12.89,6.3,7880,72.94,74.33,9.99,79.28,3.88
335,008 Clondalkin-Moorfield,South Dublin,Eastern and Midlands,36,0.47,6.34,2.21,5601,89.77,89.93,1.41,87.19,2.26
336,009 Clondalkin-Rowlagh,South Dublin,Eastern and Midlands,22,0.31,2.85,0.62,3822,94.18,93.81,0.69,90.22,3.14
337,010 Clondalkin Village,South Dublin,Eastern and Midlands,113,1.3,12.33,4.96,6882,81.8,83.41,5.81,82.75,3.52
338,011 Edmondstown,South Dublin,Eastern and Midlands,74,2.4,17.97,10.71,4994,87.91,92.06,1.2,81.41,1.88
339,012 Firhouse-Ballycullen,South Dublin,Eastern and Midlands,127,2.3,27.9,13.85,6697,86.87,91.19,1.04,82.43,1.21
340,013 Firhouse-Knocklyon,South Dublin,Eastern and Midlands,55,2.26,25.13,11.63,3284,92.27,95.48,0.39,85.26,2.07
341,014 Firhouse Village,South Dublin,Eastern and Midlands,180,2.29,22.47,9.91,9651,83.25,87.35,1.98,78.89,2.98
342,015 Lucan-Esker,South Dublin,Eastern and Midlands,307,1.82,23.97,11.3,21226,71.51,75.12,3.5,71.29,2.46
451,075 Kilmeage South,Kildare,Eastern and Midlands,21,1.12,12.53,4.87,1787,89.71,92.82,1,87.42,0.78
543,078 Kilkeasy,Kilkenny,Southern,4,0.43,14.59,6.01,337,93.87,97.21,0,96.38,0
544,079 Kiltorcan,Kilkenny,Southern,2,1.14,14.77,4.55,145,91.19,96.23,0,98.74,0
545,080 Knocktopher,Kilkenny,Southern,3,1.42,18.23,5.7,471,90.75,91.91,2.12,92.32,0
546,081 Pleberstown,Kilkenny,Southern,6,1.79,16.07,8.04,165,92.7,97.75,0,88.76,0
547,082 Powerstown,Kilkenny,Southern,3,0.63,12.54,3.76,426,90.64,95.32,0,93.66,0
548,083 Stonyford,Kilkenny,Southern,9,0.49,18.45,8.5,547,92.24,95.95,0.34,86.05,4.17
549,084 Thomastown,Kilkenny,Southern,45,1.48,14.88,7.68,1812,83.08,88.03,3.71,86.37,4.08
550,085 Tullaherin,Kilkenny,Southern,7,0.7,19.01,7.04,179,83.64,92.06,0,88.48,0
551,086 Ullard,Kilkenny,Southern,2,3.03,14.65,4.55,250,84.18,88.22,6.06,92.03,20
552,087 Woolengrange,Kilkenny,Southern,4,0.49,16.26,8.37,271,90.64,95.65,0.33,93.09,0
553,088 Balleen,Kilkenny,Southern,4,1,13.67,6.33,416,93.48,95.28,0.45,95.96,20
554,089 Ballyconra,Kilkenny,Southern,2,0,13.14,4.57,244,95.69,98.43,0,96.08,0
555,090 Baunmore,Kilkenny,Southern,2,0.93,12.04,5.56,137,89.54,96.08,0.65,94.77,0
556,091 Clomantagh,Kilkenny,Southern,2,1.03,12.82,4.1,261,90.31,93.77,1.04,91.38,0
557,092 Galmoy,Kilkenny,Southern,3,1.42,15.64,3.32,289,95.38,98.35,0,94.74,0
558,093 Glashare,Kilkenny,Southern,2,0.47,10.28,5.61,313,95.43,98.48,0,91.46,0
559,094 Johnstown,Kilkenny,Southern,4,0.64,12.54,1.45,836,93.72,94.73,0.56,93.85,0
560,095 Lisdowney,Kilkenny,Southern,1,0.67,9.33,6.67,195,92.42,93.84,0,94.84,0
561,096 Rathbeagh,Kilkenny,Southern,1,2.38,19.05,2.98,242,92.37,97.71,0,90.84,0
562,097 Tubbridbrittain,Kilkenny,Southern,2,0,13.27,1.53,298,97.7,98.03,0,88.2,0
563,098 Urlingford,Kilkenny,Southern,7,0.51,7.7,1.64,1005,83.47,85.71,4.9,93.13,8
564,099 Aglish,Kilkenny,Southern,7,0.83,14.14,3.33,814,93.56,95.06,0.11,92.77,2.44
565,100 Ballincrea,Kilkenny,Southern,1,0,11.06,2.4,282,90.97,92.26,0.65,91.29,0
566,101 Dunkitt,Kilkenny,Southern,7,0.27,13.7,5.48,1005,95.08,98.2,0,95.37,0
691,016 Bunlahy,Longford,Eastern and Midlands,3,0.78,13.28,3.13,169,92.35,97.27,0,97.87,0
692,017 Columbkille,Longford,Eastern and Midlands,3,1.47,10.51,1.96,547,91.93,96.97,0,90.95,0
693,018 Coolamber,Longford,Eastern and Midlands,5,2.19,9.21,3.51,342,93.44,94.54,0,94.34,0
694,019 Creevy,Longford,Eastern and Midlands,3,1.84,9.68,3.69,297,94.89,95.85,0,97.44,0
695,020 Crosagstown,Longford,Eastern and Midlands,1,1.84,12.27,7.36,212,87.97,94.19,0,88.8,0
696,021 Currygrane,Longford,Eastern and Midlands,0,1.15,14.94,2.3,116,90.63,93.75,0,85.94,0
697,022 Dalystown,Longford,Eastern and Midlands,0,0,7.26,4.84,178,95.19,97.33,0,97.87,0
698,023 Drummeel,Longford,Eastern and Midlands,0,0,6.38,3.19,127,92.7,97.08,0,92.03,0
699,701 024/035 Firry/Newgrove,Longford,Eastern and Midlands,0,2.96,11.11,2.96,204,94.01,92.17,0,92.63,0
700,025 Gelshagh,Longford,Eastern and Midlands,3,0.46,11.87,1.83,305,91.87,94.88,0,92.9,5.88
731,002 St. Laurence Gate,Louth,Eastern and Midlands,54,1.65,15.4,6.34,3136,78.73,81.02,4.04,83.27,3.5
732,003 West Gate,Louth,Eastern and Midlands,74,0.97,8.54,4.32,5085,84.88,87.16,2.1,85.55,3.1
733,004 Dundalk Urban No. 1,Louth,Eastern and Midlands,24,1.5,8.08,2.94,1707,79.65,84.32,0.93,83.85,4.05
734,005 Dundalk Urban No. 2,Louth,Eastern and Midlands,11,0.86,7.09,2.93,788,67.7,68.99,6.7,79.98,3.75
735,006 Dundalk Urban No. 3,Louth,Eastern and Midlands,21,2.1,16.43,8.62,1092,80.18,87.37,1.47,79.78,3.11
736,007 Dundalk Urban No. 4,Louth,Eastern and Midlands,89,1.88,13.66,5.79,4685,77.97,86.87,1.75,85.74,2.99
737,008 Ardee Rural,Louth,Eastern and Midlands,15,1.06,14.36,5.14,2577,90.26,96.04,0.14,92.97,1.43
738,009 Ardee Urban,Louth,Eastern and Midlands,39,0.88,11.18,4.12,3847,84.62,87.7,2.84,89.24,4.04
739,010 Castlebellingham,Louth,Eastern and Midlands,17,1.06,13.63,5.31,1408,87.4,93.48,1.06,89.42,0.85
740,011 Clonkeen,Louth,Eastern and Midlands,10,1.37,14.42,4.58,595,91.96,95.52,0.15,92.75,0
741,012 Collon,Louth,Eastern and Midlands,22,1.67,15.6,6.96,1516,86.04,91.88,0.85,88.76,2.63
742,013 Dromin,Louth,Eastern and Midlands,4,0.25,15.44,6.58,554,91.27,97.03,0,94.92,0
743,014 Dromiskin,Louth,Eastern and Midlands,22,1.14,15.85,6.82,1843,84.81,95.21,0.14,91.72,2.97
744,015 Drumcar,Louth,Eastern and Midlands,12,0.91,12.22,5.65,1363,90.09,95.04,0.26,91.42,0
745,016 Dunleer,Louth,Eastern and Midlands,25,0.94,13.99,4.2,2451,88.04,92.35,1.08,91.49,4.43
746,017 Stabannan,Louth,Eastern and Midlands,5,1.02,16.58,7.14,561,90.78,97.73,0,94.84,0
747,018 Tallanstown,Louth,Eastern and Midlands,8,1.09,11.35,4.51,932,88.43,92.88,0.28,91.78,2.08
748,019 Ballymascanlan,Louth,Eastern and Midlands,20,1.74,17.02,7.21,1633,74.43,95.21,0.41,93.85,2.11
749,020 Barronstown,Louth,Eastern and Midlands,5,1.26,17.15,5.65,587,79.22,98.25,0,95.56,0
774,002 Navan Urban,Meath,Eastern and Midlands,37,1.84,12.59,5.4,2059,65.62,68.23,7.84,79.86,4.32
775,003 Trim Urban,Meath,Eastern and Midlands,11,2.01,10.81,4.56,931,75.88,77.67,4.32,85.58,6.14
776,004 Drumcondra,Meath,Eastern and Midlands,10,1.12,10.1,3.59,1193,93.13,94.93,0.62,94.03,3.92
777,005 Grangegeeth,Meath,Eastern and Midlands,3,0.5,9.3,5.53,550,92.59,95.79,0.51,95.45,10.53
814,042 Trohanny,Meath,Eastern and Midlands,1,0.45,7.62,1.79,310,94.51,96.34,0,88.41,0
815,043 Ardcath,Meath,Eastern and Midlands,18,1.07,10.97,4.83,1741,91.63,94.37,0.74,91.42,3.09
816,044 Duleek,Meath,Eastern and Midlands,41,0.78,11.3,4.11,4582,88.76,91.22,0.66,89.3,4.85
817,045 Julianstown,Meath,Eastern and Midlands,136,1.96,17.94,8.42,7755,81.43,84.69,1.07,80.34,2.47
818,046 Mellifont,Meath,Eastern and Midlands,7,1.02,14.32,5.63,526,94.6,95.86,1.62,94.12,0
819,047 St. Mary's (part),Meath,Eastern and Midlands,163,1.66,19.33,8.89,8743,81.67,86.25,2.04,83.18,2.77
820,048 Stamullin,Meath,Eastern and Midlands,52,1.47,17.76,6.28,4061,88.4,90.51,1,87.03,1.5
821,049 Ardbraccan,Meath,Eastern and Midlands,19,1.14,14.23,4.92,1780,91.42,95.74,0.05,93.47,1.82
822,050 Ardmulchan,Meath,Eastern and Midlands,11,1.08,15.17,6.5,872,92.18,95.56,0.32,94.2,0
823,051 Bective,Meath,Eastern and Midlands,17,0.7,17.16,9,1031,91.24,95.49,0.35,92.31,8.57
824,052 Castletown,Meath,Eastern and Midlands,8,1.8,12.76,3.6,919,91.26,94.54,0.1,88.59,3.77
825,053 Domhnach Phˆdraig,Meath,Eastern and Midlands,12,1.27,14.61,6.08,1623,93.38,96.55,0,94.37,0
942,079 Rahan,Offaly,Eastern and Midlands,7,2.18,13.73,5.01,670,93.18,95.55,0.28,95.83,0
943,080 Raheenakeeran,Offaly,Eastern and Midlands,2,0.34,6.38,2.68,377,89.34,93.13,0.71,91.27,0
944,081 Rathfeston,Offaly,Eastern and Midlands,2,0.7,13.33,3.86,421,95.68,97.05,0,92.5,0
945,082 Rathrobin,Offaly,Eastern and Midlands,3,0.78,10.2,3.14,375,93.52,95.26,0,94.29,0
946,083 Screggan,Offaly,Eastern and Midlands,10,1.6,15.02,8.31,1343,92.49,95.94,0.07,93.64,0
947,084 Silverbrook,Offaly,Eastern and Midlands,5,1.74,14.97,8.03,676,94.81,97.05,0.14,94.84,7.14
948,085 Tinamuck,Offaly,Eastern and Midlands,2,0,11.73,1.68,236,90.42,95.4,1.15,96.55,0
949,086 Tinnycross,Offaly,Eastern and Midlands,6,1.71,17.41,5.8,424,93.39,97.8,0.22,93.89,0
950,087 Tullamore Rural,Offaly,Eastern and Midlands,27,1.59,21.15,10.36,2045,68.19,70.62,10.57,80.86,4.91
951,001 Athlone East Urban,Westmeath,Eastern and Midlands,33,1.96,14.64,8.19,2915,74.29,76.17,5.4,77.25,3.24
952,002 Athlone West Urban,Westmeath,Eastern and Midlands,22,1.76,11.3,5.74,2520,80.51,82.78,4.82,85.43,4.91
953,003 Athlone East Rural,Westmeath,Eastern and Midlands,62,1.7,18.01,9.38,5263,73.5,76.02,6.28,78.92,3.65
954,004 Auburn,Westmeath,Eastern and Midlands,3,0.85,19.87,7.91,643,91.34,96.45,0.43,93.54,0
955,005 Ballybroder,Westmeath,Eastern and Midlands,3,0.66,10.6,5.3,229,97.03,98.31,0,94.98,0
956,006 Bellanalack,Westmeath,Eastern and Midlands,5,0.28,16.38,8.47,496,88.57,92.32,2.86,93.25,3.7
957,007 Carn,Westmeath,Eastern and Midlands,5,1.28,15.35,5.97,706,94.89,97.58,0,92.01,0
958,008 Castledaly,Westmeath,Eastern and Midlands,2,1.47,15.34,5.25,620,93.09,97.45,0.3,96.3,0
1037,088 Milltown,Westmeath,Eastern and Midlands,1,0,6.63,2.76,254,86.1,92.2,1.36,90,6.67
1038,089 Mullingar Rural,Westmeath,Eastern and Midlands,100,1.14,18.87,8.16,8077,78.31,81.41,3.64,83.99,3.1
1039,090 Mullingar North Urban,Westmeath,Eastern and Midlands,36,1.8,10.03,3.25,4034,76.44,78.32,5.78,86.04,4.92
1040,091 Mullingar South Urban,Westmeath,Eastern and Midlands,55,1.86,16.77,8.3,3112,76.92,79.09,5.19,84.92,3.76
1041,092 Multyfarnham,Westmeath,Eastern and Midlands,1,1.16,13.69,10.21,517,85.88,88.87,0.66,87.6,0
1042,093 Newtown,Westmeath,Eastern and Midlands,3,1.33,18,7.33,207,97.18,99.53,0,95.83,0
1043,094 Owel,Westmeath,Eastern and Midlands,1,1.28,21.15,6.73,398,94.76,96.9,0,94.06,0
1044,095 Portloman,Westmeath,Eastern and Midlands,2,2.22,16,5.33,309,94.21,96.65,0,90.55,0
1045,096 Raharney,Westmeath,Eastern and Midlands,1,0.94,11.56,3.75,463,90.61,96.28,0,93.37,0
1046,097 Rahugh,Westmeath,Eastern and Midlands,3,0.49,10.73,4.39,289,97.64,95.61,0,91.58,14.29
1047,098 Rathconrath,Westmeath,Eastern and Midlands,1,0.44,14.6,2.21,331,93.77,96.88,0.28,93.8,0
1048,099 Russellstown,Westmeath,Eastern and Midlands,0,1.62,14.24,6.15,464,90.8,96.67,0,94.92,0
1049,100 Skeagh,Westmeath,Eastern and Midlands,0,0,8.82,1.76,231,95.06,97.12,0,95.47,0
1050,101 Sonna,Westmeath,Eastern and Midlands,0,0.52,14.51,5.18,262,88.22,92.26,0.67,88.93,0
1051,102 Stonehall,Westmeath,Eastern and Midlands,3,0.66,18.54,7.28,187,84.62,93.67,0,88.05,0
1052,103 Streamstown,Westmeath,Eastern and Midlands,2,0.86,12.45,1.72,335,93.06,96.39,0,97.24,0
1053,104 Taghmon,Westmeath,Eastern and Midlands,2,0.79,16.27,4.37,361,92.56,95.64,0,92.56,0
1054,105 Tullaghan,Westmeath,Eastern and Midlands,2,1.18,18.82,6.67,363,93.32,97.17,0,95.4,0
1055,106 Woodland,Westmeath,Eastern and Midlands,1,1.97,20.2,9.36,285,95.64,99.33,0,93.98,0
1056,001 Enniscorthy Urban,Wexford,Southern,27,0.8,6.29,2.08,1925,83.51,84.43,2.86,84.4,3.02
1057,002 New Ross Urban,Wexford,Southern,26,1.13,7.82,3.02,3236,83.02,85.17,7.34,91.14,6.05
1058,003 Rosbercon Urban,Wexford,Southern,7,1.77,13.5,3.76,351,56.34,59.23,21.35,79.71,6.53
1059,004 Wexford No. 1 Urban,Wexford,Southern,33,2.29,12.34,6.29,1260,80.31,82.09,6.12,83.36,5.56
1060,005 Wexford No. 2 Urban,Wexford,Southern,35,0.98,8.1,2.89,3475,85.91,88.36,3.29,87.11,2.75
1061,006 Wexford No. 3 Urban,Wexford,Southern,15,1.52,14.02,5.49,968,75.33,77.74,8.79,79.41,5.13
1062,007 Ballindaggan,Wexford,Southern,7,0,12.03,3.57,750,93.17,95.9,0.37,89.45,0
1063,008 Ballycarney,Wexford,Southern,5,1.06,11.97,3.87,398,92.34,92.81,0,82.41,0
1102,047 Cahore,Wexford,Southern,5,1.74,12.15,5.56,376,91.48,94.4,0,76.14,0
1103,048 Coolgreany,Wexford,Southern,7,1.69,10.85,3.52,996,92.39,96.75,0,88.98,0
1104,049 Courtown,Wexford,Southern,50,1.76,17.75,6.37,1950,86.09,90.07,1.1,79.97,3.14
1105,050 Ford,Wexford,Southern,5,1.93,11.05,4.14,457,88.74,93.01,2.33,86.62,0
1106,051 Gorey Rural,Wexford,Southern,56,1.07,13.7,5.79,4859,79.15,81.69,7.17,84.45,4.82
1107,052 Gorey Urban,Wexford,Southern,42,1.57,11.34,4.68,2837,83.12,85.41,4.34,84.58,2.38
1205,026 Stratford,Wicklow,Eastern and Midlands,3,1.44,14.44,3.61,388,90.44,94.41,0,81.63,0
1206,027 Talbotstown,Wicklow,Eastern and Midlands,4,1.15,16.03,4.58,359,91.82,94.63,2.3,73.42,4
1207,028 The Grange,Wicklow,Eastern and Midlands,9,1.47,14.65,7.69,355,86.17,91.75,0.73,84.73,0
1208,029 Tober,Wicklow,Eastern and Midlands,4,1.9,17.46,6.67,482,92.69,94.62,0.77,85.11,5
1209,030 Togher,Wicklow,Eastern and Midlands,3,1.32,8.37,7.93,304,91.57,93.98,0.3,89.16,0
1210,031 Tuckmill,Wicklow,Eastern and Midlands,2,0.65,12.9,2.58,225,92.59,94.65,0,84.96,0
1211,032 Delgany,Wicklow,Eastern and Midlands,152,3.08,25.1,13.22,4679,83.84,90.34,1.52,73.37,2.18
1212,033 Enniskerry,Wicklow,Eastern and Midlands,67,3.67,23.78,13.08,2230,84.12,90.31,0.64,72.37,0.96
1259,080 Rath,Wicklow,Eastern and Midlands,0,1.66,12.15,5.52,254,97.32,96.55,0,87.74,0
1260,081 Shillelagh,Wicklow,Eastern and Midlands,6,1.53,12.53,5.37,535,89.92,92.61,0,75.46,0
1261,082 Tinahely,Wicklow,Eastern and Midlands,16,0.89,11.36,4.55,1380,90.2,92.35,2.42,83.33,0
1262,001 Ennis No. 1 Urban,Clare,Southern,13,1.84,13.04,4.5,1262,82.81,86.94,1.57,83.57,1.59
1263,002 Ennis No. 2 Urban,Clare,Southern,14,1.01,8.42,2.44,1355,77.25,79.13,4.5,80.48,3.72
1264,003 Ennis No. 3 Urban,Clare,Southern,5,4.97,14.92,8.84,170,67.46,68.65,3.97,73.83,1.22
