264,S N AN SPIORAID NAOMH C,Cork,0,261,261,-8.52744,51.8783
265,S N BARRA NAOFA BHUACH,Cork,244,0,244,-8.42775,51.8886
266,S N BARRA NAOFA CAILINI,Cork,0,262,262,-8.42813,51.889
267,S N MHARCUIS B,Cork,96,0,96,-8.45704,51.9108
268,S N BHREANNDAIN C,Cork,5,94,99,-8.46401,51.9099
269,MHUIRE AR CHNOC HAOINE,Cork,140,137,277,-8.50605,51.9048
270,SCOIL OILIBHEIR,Cork,342,318,660,-8.45902,51.9212
271,GAELSCOIL UI RIADA,Cork,125,138,263,-8.51194,51.8792
272,SCOIL AN ATHAIR TADHG O MURCHU,Cork,180,202,382,-8.44287,51.8769
273,Cork Educate Together National School,Cork,109,102,211,-8.47815,51.8987
274,GAELSCOIL MHACHAN,Cork,77,98,175,-8.40261,51.8919
275,GAELSCOIL PEIG SAYERS,Cork,54,80,134,-8.48507,51.922
276,GAELSCOIL AN GHOIRT ALAINN,Cork,154,164,318,-8.44115,51.9082
277,NORTH PRESENTATION PRIMARY SCHOOL,Cork,70,162,232,-8.47546,51.9051
278,SCOIL AISEIRI CHRIOST,Cork,0,373,373,-8.48347,51.9115
279,SCOIL AN SPIORAID NAOMH (BOYS),Cork,375,0,375,-8.52822,51.8782
280,SCOIL NIOCLAIS,Cork,457,450,907,-8.45643,51.8647
281,SCOIL MHUIRE FATIMA,Cork,171,0,171,-8.48056,51.9073
282,Bunscoil Chriost Ri,Cork,351,196,547,-8.46688,51.8883
283,Scoil Maria Assumpta,Cork,0,208,208,-8.47965,51.883
284,BALLINSPITTLE N S,Cork,94,91,185,-8.59545,51.6637
285,MIDLETON CONVENT N S,Cork,135,550,685,-8.16283,51.9081
286,S N CHUAN DOIR,Cork,35,28,63,-9.09453,51.5676
287,DROMLEIGH N S,Cork,33,36,69,-9.03803,51.8341
288,FIRMOUNT MIXED N S,Cork,76,72,148,-8.69727,51.9874
289,CASTLELYONS B N S,Cork,98,104,202,-8.2284,52.0822
290,S N BAILE UI GHIBLIN,Cork,59,81,140,-8.19883,52.2726
291,MILLSTREET CONVENT N S,Cork,69,169,238,-9.06551,52.0584
292,CLOYNE B N S,Cork,123,103,226,-8.12639,51.8614
293,BANTEER N S,Cork,78,75,153,-8.89067,52.131
294,S N SEAN BAILE MOR,Cork,47,34,81,-8.47586,52.218
295,BALLINDANGAN MIXED N S,Cork,11,6,17,-8.33581,52.2359
296,LEAMLARA MIXED N S,Cork,62,64,126,-8.26299,51.9695
297,S N CNOC AN BHILE,Cork,81,64,145,-8.68481,51.8
298,S N BHIORAINN,Cork,109,92,201,-8.6978,51.9379
299,SCOIL NAOMH EOIN,Cork,55,52,107,-8.22732,51.9888
300,CLOCHAR NA TOIRBHIRTE,Cork,18,70,88,-8.59037,52.2182
301,KYLE N S,Cork,28,17,45,-7.9428,51.953
302,BALLYVONGANE MIXED N S,Cork,20,19,39,-8.85853,51.9316
303,BALLYHASS MIXED N S,Cork,87,73,160,-8.8041,52.1738
304,PRESENTATION CONVENT,Cork,0,186,186,-8.74329,51.7484
305,LARAGH N S,Cork,80,74,154,-8.78935,51.7575
306,ST COLUMBAS N.S,Cork,19,471,490,-8.4431,51.8732
307,TRAFRASK MIXED N S,Cork,20,22,42,-9.66435,51.6868
308,DUNMANWAY MODEL N S,Cork,29,33,62,-9.11533,51.7164
309,S N AN GHOILIN,Cork,23,24,47,-9.71289,51.4921
310,FREEMOUNT MIXED N S,Cork,38,48,86,-8.88399,52.2777
311,VICARSTOWN MIXED N S,Cork,36,51,87,-8.65584,51.9543
312,BALLYCLOUGH MIXED N S,Cork,54,67,121,-8.7353,52.1665
313,CLOGHROE MIXED N S,Cork,280,284,564,-8.61535,51.9178
314,CONVENT OF MERCY,Cork,0,216,216,-8.87977,51.6259
315,S N RATH DUBH,Cork,119,144,263,-8.59386,52.0134
316,SCOIL NAOMH SEOSAMH,Cork,1,190,191,-9.25984,51.5522
317,KILCORNEY MIXED N S,Cork,18,16,34,-8.96175,52.0616
318,CASTLEALACK N S,Cork,45,33,78,-8.73881,51.7799
319,OUR LADY OF MERCY N S,Cork,81,171,252,-9.44315,51.6786
320,BALLINADEE N S,Cork,71,64,135,-8.6261,51.7133
321,TULLASLEASE MIXED N S,Cork,8,12,20,-8.9416,52.3153
322,CLOGHOOLA MIXED N S,Cork,13,3,16,-9.06678,52.0252
323,MACROOM CONVENT N S,Cork,109,200,309,-8.95697,51.9027
324,S N ACHADH EOCHAILLE,Cork,30,32,62,-8.88363,51.7055
325,KILGARIFFE N S,Cork,23,25,48,-8.8737,51.6253
326,FERMOY ADAIR N S,Cork,19,26,45,-8.27375,52.1423
327,ST BRENDANS NATIONAL SCHOOL,Cork,13,16,29,-9.45424,51.681
328,SOUTH ABBEY NS,Cork,42,58,100,-7.84257,51.9488
329,BALLINCARRIGA MXD N S,Cork,25,44,69,-9.03606,51.7042
330,COBH N S,Cork,15,13,28,-8.28654,51.8516
331,NEWMARKET B N S,Cork,97,0,97,-9.00409,52.2141
332,SN CILL MHIC ABHAIDH,Cork,23,24,47,-9.13754,51.5817
333,BURNFORT N S,Cork,84,42,126,-8.59736,52.0668
334,DRUIMNE N S,Cork,34,27,61,-8.79915,52.3143
335,KILMAGNER N S,Cork,36,25,61,-8.16981,52.1242
336,Shandrum National School,Cork,92,63,155,-8.76707,52.3452
337,S N IOSEPH,Cork,15,10,25,-9.20476,51.633
338,WHITEGATE MIXED N S,Cork,42,54,96,-8.23485,51.823
